JANJO	 54.033333	 -57.000000
PIKIL	 56.000000	 -15.000000
SOVED	 56.000000	 -14.000000
LOMSI	 53.100000	 -56.783333
RESNO	 55.000000	 -15.000000
NETKI	 55.000000	 -14.000000
NEEKO	 52.400000	 -55.833333
DOGAL	 54.000000	 -15.000000
BEXET	 54.000000	 -14.000000
PELTU	 52.100000	 -55.166667
NEBIN	 53.500000	 -15.000000
OLGON	 53.500000	 -14.000000
RIKAL	 51.800000	 -54.533333
MALOT	 53.000000	 -15.000000
GISTI	 53.000000	 -14.000000
TUDEP	 51.166667	 -53.233333
LIMRI	 52.000000	 -15.000000
XETBO	 52.000000	 -14.000000
DOVEY	 41.116667	 -67.000000
SOMAX	 50.000000	 -15.000000
ATSUR	 50.000000	 -14.000000
SLATN	 39.116836	 -66.999319
SOORY	 38.500000	 -60.267583
BEDRA	 49.000000	 -15.000000
NERTU	 49.000000	 -14.000000
ELSIR	 49.500000	 -52.000000
JOOPY	 48.500000	 -52.000000
NICSO	 47.500000	 -52.000000
OMSAT	 47.000000	 -52.000000
PORTI	 46.500000	 -52.000000
SUPRY	 45.500000	 -52.000000
DINIM	 51.000000	 -15.000000
RAFIN	 44.883333	 -51.804722
SAXAN	 51.483333	 -53.850000
TOBOR	 52.500000	 -15.000000
RILED	 52.500000	 -14.000000
ALLRY	 50.500000	 -52.000000
ELSOX	 51.000000	 -14.000000
IBERG	 49.000000	 -52.000000
GOMUP	 57.000000	 -10.000000
AVUTI	 57.466667	 -58.000000
SUNOT	 57.000000	 -15.000000
DORYY	 56.033333	 -57.000000
BILTO	 56.500000	 -15.000000
ENNSO	 55.533333	 -57.000000
HOIST	 55.033333	 -57.000000
BOBTU	 44.117222	 -52.822222
JAROM	 44.166667	 -54.883333
RNGRS	 35.066667	 -63.150000
BUDAR	 50.000000	 -52.000000
VENER	 54.500000	 -15.000000
KOKIB	 54.500000	 -14.000000
ERAKA	 58.000000	 -10.000000
EMBOK	 63.466667	 -58.000000
MAXAR	 61.466667	 -58.000000
JEBBY	 43.072222	 -57.868056
CARAC	 43.000000	 -60.000000
OMOKO	 48.838889	 -12.000000
ETIKI	 48.000000	  -8.750000
BALOO	 34.405167	 -62.137167
SEPAL	 47.000000	  -8.750000
LAZEY	 33.589000	 -61.485000
BALIX	 59.000000	 -10.000000
KETLA	 62.466667	 -58.000000
PIDSO	 60.466667	 -58.000000
JOBOC	 40.116667	 -67.000000
NUMBR	 32.670667	 -61.192333
SAVRY	 59.466667	 -58.000000
URTAK	 58.466667	 -58.000000
MUNEY	 38.500000	 -64.964361
UMESI	 50.833333	 -52.600000
RODEL	 50.500000	 -15.000000
EPUNA	 50.500000	 -14.000000
GUNSO	 49.052778	 -11.768333
REGHI	 48.000000	  -8.000000
LAPEX	 47.000000	  -8.000000
ATSIX	 60.000000	 -10.000000
CLAVY	 64.233333	 -59.000000
IRLOK	 54.533333	 -57.000000
ETARI	 55.500000	 -15.000000
CUDDY	 56.700000	 -57.000000
ETSOM	 57.891945	  -9.500000
GINGA	 56.925000	  -9.500000
KESIX	 56.950000	 -14.000000
ADARA	 51.500000	 -15.000000
LEKVA	 51.500000	 -14.000000
